EAR,MAR,TIME
0.33,0.46094114036349987,22:38:07
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.23,0.4847587451246648,22:38:08
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.23,0.4847587451246648,22:38:08
0.23,0.4786797230255412,22:38:08
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.23,0.4847587451246648,22:38:08
0.23,0.4786797230255412,22:38:08
0.21,0.450477423486003,22:38:08
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.23,0.4847587451246648,22:38:08
0.23,0.4786797230255412,22:38:08
0.21,0.450477423486003,22:38:08
0.21,0.4806687045009678,22:38:08
0.33,0.46094114036349987,22:38:07
0.32,0.4994804890663879,22:38:07
0.32,0.4670788005339107,22:38:07
0.29,0.4828501334327904,22:38:07
0.31,0.5385979092868056,22:38:07
0.34,0.533438229163469,22:38:07
0.34,0.4789036503878221,22:38:07
0.32,0.5272844642899118,22:38:07
0.32,0.49671083404780375,22:38:07
0.32,0.5152899041067142,22:38:07
0.32,0.5014218592637996,22:38:07
0.31,0.4823211428703902,22:38:07
0.30,0.48900950716083863,22:38:08
0.23,0.4926002412915438,22:38:08
0.23,0.5314440735074419,22:38:08
0.21,0.4885487290291325,22:38:08
0.23,0.4847587451246648,22:38:08
0.23,0.4786797230255412,22:38:08
0.21,0.450477423486003,22:38:08
0.21,0.4806687045009678,22:38:08
0.22,0.45575920325705355,22:38:08
0.33,0.46094114036349987,22:38:07
